,Timestamp,FIC-400B/BLOCK1/OUT.CV %,FIC-400B/PID1/OUT.CV %,FIC-400B/PID1/PV.CV GPM,FIC-400B/PID1/SP.CV GPM,FIC-400C/BLOCK1/OUT.CV %,FIC-400C/PID1/OUT.CV %,FIC-400C/PID1/PV.CV GPM,FIC-400C/PID1/SP.CV GPM,FIT-400A-M/AI1/OUT.CV lb/min,FIT-400A/AI1/OUT.CV gal/min,FIT-400B/AI1/OUT.CV gal/min,FIT-400C/AI1/OUT.CV GPM,FIT-400D/AI1/OUT.CV GPM,FSC-400A/PID1/OUT.CV %,FSC-400A/PID1/PV.CV GPM,FSC-400A/PID1/SP.CV GPM,FSC-400A/SCLR2_RPM/OUT.CV RPM,LIC-400A/PID1/GAIN.CV No EngUnits,LIC-400A/PID1/OUT.CV %,LIC-400A/PID1/PV.CV inH2O,LIC-400A/PID1/RATE.CV No EngUnits,LIC-400A/PID1/RESET.CV No EngUnits,LIC-400A/PID1/SP.CV inH2O,LIT-400A/AI1/OUT.CV inH2O,LIT-400B/AI1/OUT.CV inH2O,LIT-400C/AI1/OUT.CV inH2O,LSH-400A/DI1/PV_D.CV No EngUnits,LSL-400A/DI1/PV_D.CV No EngUnits,PIT-400A/AI1/OUT.CV psig,PIT-400B/AI1/OUT.CV psig,PIT-400C/AI1/OUT.CV psig,PIT-400D/AI1/OUT.CV psig,SIT-400A/AI1/OUT.CV W,TE-400A/AI1/OUT.CV °C,TE-400B/AI1/OUT.CV °C
10,2025-04-30 15:14:10-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.821168899536133,56.73001480102539,6.857432842254639,6.812800407409668,6.935229778289795,6.806680679321289,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.28426742553711,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.86600685119629,488.67779541015625,22.66998291015625,23.79150390625
11,2025-04-30 15:14:11-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.821168899536133,56.73001480102539,6.857432842254639,6.812800407409668,6.935229778289795,6.806680679321289,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.28426742553711,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.86600685119629,488.67779541015625,22.66998291015625,23.79150390625
12,2025-04-30 15:14:12-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.821168899536133,56.66881942749024,6.857432842254639,6.826437950134277,6.9209723472595215,6.836507797241211,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.363548278808597,16.32241439819336,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.86600685119629,488.67779541015625,22.66998291015625,23.79150390625
13,2025-04-30 15:14:13-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.832016944885254,57.36655426025391,6.857432842254639,6.826437950134277,6.9209723472595215,6.814371585845947,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.363548278808597,16.32241439819336,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.86600685119629,486.8658142089844,22.66998291015625,23.79150390625
14,2025-04-30 15:14:14-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.832016944885254,57.36655426025391,6.870760440826416,6.826437950134277,6.937709331512451,6.839454650878906,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.363548278808597,16.32241439819336,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.86600685119629,486.8658142089844,22.66998291015625,23.79150390625
15,2025-04-30 15:14:15-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.832016944885254,57.17374038696289,6.870760440826416,6.826437950134277,6.937709331512451,6.810526847839356,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.363548278808597,16.32241439819336,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.84633445739746,486.8658142089844,22.66998291015625,23.79150390625
16,2025-04-30 15:14:16-04:00,95.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.832016944885254,56.53403854370117,6.870760440826416,6.826437950134277,6.937709331512451,6.821463108062744,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.363548278808597,16.32241439819336,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.84633445739746,486.8658142089844,22.66998291015625,23.79150390625
17,2025-04-30 15:14:17-04:00,95.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.640159130096436,56.53403854370117,6.811250686645508,6.796063423156738,6.891217708587647,6.731080532073975,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.346378326416016,16.629505157470703,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.84633445739746,486.8658142089844,22.66998291015625,23.79150390625
18,2025-04-30 15:14:18-04:00,95.0,100.0,6.836976051330566,6.683551788330078,0.0,0.0,6.831087112426758,6.528887748718262,54.03880310058594,6.6197028160095215,6.597385883331299,6.827057838439941,6.4747819900512695,100.0,6.807221412658691,6.683551788330078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.346378326416016,16.629505157470703,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6218746900558472,22.84633445739746,482.7267761230469,22.66998291015625,23.79150390625
19,2025-04-30 15:14:19-04:00,95.0,100.0,6.836976051330566,6.550273895263672,0.0,0.0,6.831087112426758,6.498512268066406,53.7989387512207,6.549654006958008,6.517108917236328,6.771266937255859,6.437021732330322,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.346378326416016,16.629505157470703,20.367734909057617,0,0,1.2086900472640991,33.42584991455078,-0.6218746900558472,23.51902961730957,482.7267761230469,22.66998291015625,23.79150390625
20,2025-04-30 15:14:20-04:00,95.0,100.0,6.836976051330566,6.550273895263672,0.0,0.0,6.831087112426758,6.471236705780029,53.7989387512207,6.518348693847656,6.485184192657471,6.732522964477539,6.459828853607178,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.346378326416016,16.629505157470703,20.367734909057617,0,0,1.2086900472640991,33.42584991455078,-0.6218746900558472,23.51902961730957,482.7267761230469,22.66998291015625,23.79150390625
21,2025-04-30 15:14:21-04:00,95.0,100.0,6.836976051330566,6.550273895263672,0.0,0.0,6.831087112426758,6.471236705780029,53.7313117980957,6.507190704345703,6.470306873321533,6.694709777832031,6.459828853607178,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.346378326416016,16.629505157470703,20.367734909057617,0,0,1.2086900472640991,33.42584991455078,-0.6218746900558472,23.51902961730957,482.7267761230469,22.66998291015625,23.79150390625
22,2025-04-30 15:14:22-04:00,95.0,100.0,6.836976051330566,6.550273895263672,0.0,0.0,6.831087112426758,6.471236705780029,54.019649505615234,6.507190704345703,6.470306873321533,6.660305500030518,6.445779323577881,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.346378326416016,16.598987579345703,20.367734909057617,0,0,1.2086900472640991,33.42584991455078,-0.6218746900558472,23.51902961730957,482.7267761230469,22.66998291015625,23.79150390625
23,2025-04-30 15:14:23-04:00,95.0,100.0,6.836976051330566,6.550273895263672,0.0,0.0,6.831087112426758,6.460078716278076,54.019649505615234,6.507190704345703,6.470306873321533,6.630550861358643,6.445779323577881,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.346378326416016,16.598987579345703,20.367734909057617,0,0,1.2086900472640991,33.42584991455078,-0.6218746900558472,23.51902961730957,479.3316345214844,22.66998291015625,23.79150390625
24,2025-04-30 15:14:24-04:00,95.0,100.0,6.836976051330566,6.550273895263672,0.0,0.0,6.831087112426758,6.460078716278076,53.70783996582031,6.4910736083984375,6.454499244689941,6.615362644195557,6.457957267761231,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.346378326416016,16.598987579345703,20.367734909057617,0,0,1.2086900472640991,33.42584991455078,-0.6336759924888611,23.51902961730957,479.3316345214844,22.66998291015625,23.79150390625
25,2025-04-30 15:14:25-04:00,95.0,100.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.460078716278076,53.43644714355469,6.4910736083984375,6.454499244689941,6.590877056121826,6.425117492675781,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.346378326416016,16.598987579345703,20.367734909057617,0,0,1.2218035459518433,33.45207595825195,-0.6336759924888611,23.634424209594727,479.3316345214844,22.66998291015625,23.79150390625
26,2025-04-30 15:14:26-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.460078716278076,53.43644714355469,6.4910736083984375,6.454499244689941,6.562051773071289,6.425117492675781,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.346378326416016,16.598987579345703,20.367734909057617,0,0,1.2218035459518433,33.45207595825195,-0.6336759924888611,23.634424209594727,479.3316345214844,22.66998291015625,23.79150390625
27,2025-04-30 15:14:27-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.460078716278076,53.76049423217773,6.4910736083984375,6.454499244689941,6.562051773071289,6.425117492675781,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.36736297607422,16.648578643798828,20.367734909057617,0,0,1.2218035459518433,33.45207595825195,-0.6336759924888611,23.634424209594727,479.3316345214844,22.66998291015625,23.79150390625
28,2025-04-30 15:14:28-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.460078716278076,54.116790771484375,6.503161430358887,6.454499244689941,6.562051773071289,6.458269119262695,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.36736297607422,16.648578643798828,20.367734909057617,0,0,1.2218035459518433,33.45207595825195,-0.6336759924888611,23.634424209594727,483.2226867675781,22.66998291015625,23.79150390625
29,2025-04-30 15:14:29-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.460078716278076,54.116790771484375,6.503161430358887,6.468757152557373,6.548104286193848,6.458269119262695,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.36736297607422,16.648578643798828,20.367734909057617,0,0,1.2218035459518433,33.438968658447266,-0.6336759924888611,23.644914627075195,483.2226867675781,22.66998291015625,23.79150390625
30,2025-04-30 15:14:30-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.477745532989502,53.58673477172852,6.503161430358887,6.468757152557373,6.575689315795898,6.458269119262695,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.36736297607422,16.648578643798828,20.367734909057617,0,0,1.2218035459518433,33.438968658447266,-0.6336759924888611,23.644914627075195,483.2226867675781,22.66998291015625,23.79150390625
31,2025-04-30 15:14:31-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.477745532989502,53.89421463012695,6.515559196472168,6.468757152557373,6.575689315795898,6.46980094909668,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.36736297607422,16.648578643798828,20.367734909057617,0,0,1.2218035459518433,33.438968658447266,-0.6336759924888611,23.644914627075195,483.2226867675781,22.66998291015625,23.79150390625
32,2025-04-30 15:14:32-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.4631781578063965,53.89421463012695,6.515559196472168,6.468757152557373,6.575689315795898,6.46980094909668,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.3435173034668,16.648578643798828,20.367734909057617,0,0,1.2218035459518433,33.438968658447266,-0.6336759924888611,23.644914627075195,483.2226867675781,22.66998291015625,23.79150390625
33,2025-04-30 15:14:33-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.4631781578063965,53.89421463012695,6.500371932983398,6.468757152557373,6.575689315795898,6.446092128753662,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.3435173034668,16.648578643798828,20.367734909057617,0,0,1.2218035459518433,33.438968658447266,-0.6336759924888611,23.644914627075195,479.999267578125,22.66998291015625,23.90365600585937
34,2025-04-30 15:14:34-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.482394695281982,54.14988327026367,6.500371932983398,6.468757152557373,6.547794342041016,6.469178676605225,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.3435173034668,16.648578643798828,20.367734909057617,0,0,1.2218035459518433,33.438968658447266,-0.6336759924888611,23.644914627075195,479.999267578125,22.66998291015625,23.90365600585937
35,2025-04-30 15:14:35-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.472166538238525,54.14988327026367,6.516179084777832,6.482394695281982,6.547794342041016,6.469178676605225,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.3435173034668,16.648578643798828,20.367734909057617,0,0,1.2218035459518433,33.45207595825195,-0.6336759924888611,23.63311195373535,479.999267578125,22.66998291015625,23.90365600585937
36,2025-04-30 15:14:36-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.459458827972412,53.86820983886719,6.516179084777832,6.472166538238525,6.547794342041016,6.431072235107422,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.3435173034668,16.648578643798828,20.367734909057617,0,0,1.2218035459518433,33.45207595825195,-0.6336759924888611,23.63311195373535,479.999267578125,22.66998291015625,23.90365600585937
37,2025-04-30 15:14:37-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.459458827972412,53.5890998840332,6.497272491455078,6.459458827972412,6.547794342041016,6.407848834991455,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.3435173034668,16.617103576660156,20.367734909057617,0,0,1.2218035459518433,33.45207595825195,-0.6336759924888611,23.63311195373535,479.999267578125,22.66998291015625,23.90365600585937
38,2025-04-30 15:14:38-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.469996929168701,53.5890998840332,6.497272491455078,6.459458827972412,6.562361717224121,6.427311897277832,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.3435173034668,16.617103576660156,20.367734909057617,0,0,1.2218035459518433,33.45207595825195,-0.6336759924888611,23.63311195373535,479.3507080078125,22.66998291015625,23.90365600585937
39,2025-04-30 15:14:39-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.459768772125244,53.89950180053711,6.497272491455078,6.459458827972412,6.562361717224121,6.447966575622559,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.3435173034668,16.617103576660156,20.37841796875,0,0,1.2218035459518433,33.43240737915039,-0.6336759924888611,23.62131118774414,479.3507080078125,22.66998291015625,23.90365600585937
40,2025-04-30 15:14:40-04:00,95.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.459768772125244,53.63571548461914,6.497272491455078,6.459458827972412,6.562361717224121,6.437021732330322,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.3435173034668,16.617103576660156,20.37841796875,0,0,1.2218035459518433,33.43240737915039,-0.6336759924888611,23.62131118774414,479.3507080078125,22.66998291015625,23.90365600585937
41,2025-04-30 15:14:41-04:00,90.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,6.256442070007324,53.63571548461914,6.497272491455078,6.459458827972412,6.534466743469238,6.437021732330322,100.0,6.807221412658691,6.550273895263672,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.3435173034668,16.617103576660156,20.37841796875,0,0,1.2218035459518433,33.43240737915039,-0.6336759924888611,23.62131118774414,479.3507080078125,22.66998291015625,23.90365600585937
42,2025-04-30 15:14:42-04:00,90.0,95.0,6.836976051330566,6.449850082397461,0.0,0.0,6.831087112426758,5.910849094390869,48.11647033691406,6.130603313446045,6.134322643280029,6.40056848526001,5.865841388702393,100.0,6.807221412658691,6.387550354003906,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37213134765625,17.326648712158203,20.37841796875,0,0,1.2218035459518433,33.43240737915039,-0.6336759924888611,23.62131118774414,479.3507080078125,22.66998291015625,23.90365600585937
43,2025-04-30 15:14:43-04:00,90.0,95.0,6.836976051330566,6.036378383636475,0.0,0.0,6.831087112426758,5.763933181762695,47.43638229370117,5.876134395599365,5.862186908721924,6.273799419403076,5.691522121429443,100.0,6.807221412658691,5.959510803222656,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37213134765625,17.326648712158203,20.37841796875,0,0,1.2218035459518433,33.43240737915039,-0.6336759924888611,23.62131118774414,465.99908447265625,22.66998291015625,23.90365600585937
44,2025-04-30 15:14:44-04:00,90.0,95.0,6.836976051330566,5.823443412780762,0.0,0.0,6.831087112426758,5.711242198944092,47.43638229370117,5.76765251159668,5.747196197509766,6.180504322052002,5.652806282043457,100.0,6.807221412658691,5.7924485206604,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37213134765625,17.326648712158203,20.37841796875,0,0,1.2218035459518433,33.43240737915039,-0.682194173336029,23.62131118774414,465.99908447265625,22.66998291015625,23.90365600585937
45,2025-04-30 15:14:45-04:00,90.0,95.0,6.836976051330566,5.823443412780762,0.0,0.0,6.831087112426758,5.7000837326049805,46.935672760009766,5.740997314453125,5.710622310638428,6.107976913452148,5.68231201171875,100.0,6.807221412658691,5.7924485206604,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37213134765625,17.326648712158203,20.37841796875,0,0,1.2467174530029297,33.51763916015625,-0.682194173336029,25.12274169921875,465.99908447265625,22.66998291015625,23.90365600585937
46,2025-04-30 15:14:46-04:00,90.0,90.0,6.836976051330566,5.7093825340271,0.0,0.0,6.831087112426758,5.7000837326049805,47.40856552124024,5.7279791831970215,5.697294235229492,6.037618160247803,5.68231201171875,100.0,6.807221412658691,5.7924485206604,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37213134765625,17.326648712158203,20.37841796875,0,0,1.2467174530029297,33.51763916015625,-0.682194173336029,25.12274169921875,465.99908447265625,22.66998291015625,23.90365600585937
47,2025-04-30 15:14:47-04:00,90.0,90.0,6.836976051330566,5.7093825340271,0.0,0.0,6.831087112426758,5.687685966491699,47.40856552124024,5.7279791831970215,5.697294235229492,5.996395111083984,5.68231201171875,100.0,6.807221412658691,5.7924485206604,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.335887908935547,17.24843978881836,20.37841796875,0,0,1.2467174530029297,33.51763916015625,-0.682194173336029,25.12274169921875,465.99908447265625,22.66998291015625,23.90365600585937
48,2025-04-30 15:14:48-04:00,90.0,90.0,6.836976051330566,5.7093825340271,0.0,0.0,6.831087112426758,5.687685966491699,47.44083404541016,5.7279791831970215,5.697294235229492,5.953621864318848,5.68231201171875,100.0,6.807221412658691,5.689235687255859,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.335887908935547,17.24843978881836,20.37841796875,0,0,1.2467174530029297,33.51763916015625,-0.682194173336029,25.12274169921875,465.99908447265625,22.66998291015625,23.90365600585937
